true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,mean_price,mean_selling_limit,n_steps,seed,policy
858442.9910045557,-1.4039092823073673,0.7708928652290918,2291.071347709082,,10000,2022-06-08,6,83.09012160301208,12497.225141525269,100,3,rl_best_sac@200k
1442247.9002754914,212.5314727839916,0.9839817572006061,160.1824279939392,,10000,2022-12-11,12,109.53667958974839,12910.358493030071,100,4,rl_best_sac@200k
849761.407273446,-32.23027338176095,0.7298542272478007,2701.4577275219935,,10000,2022-06-21,6,83.82921470403672,13234.561491012573,100,5,rl_best_sac@200k
1393755.3235795686,193.21748098500169,0.96416705291376,358.32947086239983,,10000,2022-06-12,6,108.80737906694412,13431.785114109516,100,6,rl_best_sac@200k
1455761.655560783,217.92886652536708,0.9895242479031352,104.75752096864744,,10000,2022-12-11,12,109.68016232252121,12939.631547033787,100,7,rl_best_sac@200k
1105236.0116641896,156.7128339155952,0.9536838804783236,463.1611952167641,,10000,2022-12-27,12,84.83432676792145,11745.358353853226,100,8,rl_best_sac@200k
896765.8140324176,4.059847202636419,0.7731277613690337,2268.7223863096624,,10000,2022-06-03,6,84.31374335289001,13031.39261007309,100,9,rl_best_sac@200k
1072481.3460350812,137.27226656362478,0.9315399067946802,684.6009320531975,,10000,2022-12-15,12,83.13605123758316,12309.180472791195,100,10,rl_best_sac@200k
854790.182813306,-20.22869375613317,0.7456058739212825,2543.9412607871745,,10000,2022-06-27,6,83.6676629781723,12076.19260251522,100,11,rl_best_sac@200k
1082655.6598287274,136.33990165349735,0.9288689529734585,711.3104702654146,,10000,2022-12-22,12,83.13767640590667,12300.339111685753,100,12,rl_best_sac@200k
1378463.0441561022,136.90067534028006,1.002101397945178,-21.01397945177996,0.0,10000,2022-12-10,12,103.85868026018143,11706.837721168995,100,13,rl_best_sac@200k
854735.1186545995,-18.593756642872776,0.7478530568379003,2521.469431620997,,10000,2022-06-20,6,83.6701464176178,12083.658389747143,100,14,rl_best_sac@200k
1117461.0094538734,150.03347996221254,0.9428594233107195,571.4057668928053,,10000,2022-12-06,12,84.85094146728515,11791.30330234766,100,15,rl_best_sac@200k
857392.3668078968,-30.29407103334539,0.7314612223094041,2685.387776905959,,10000,2022-06-07,6,83.85992149114608,13221.311171352863,100,16,rl_best_sac@200k
896577.2400194773,12.042599794417953,0.7840888709485894,2159.1112905141063,,10000,2022-06-17,6,84.39407863616944,13032.092106342316,100,17,rl_best_sac@200k
1376542.9723272966,135.7750731076592,1.0041760536112678,-41.76053611267889,1.0,10000,2022-12-17,12,103.86976014375686,11730.448618531227,100,18,rl_best_sac@200k
900426.851739941,0.7738558082003095,0.7681248912797346,2318.751087202654,,10000,2022-06-03,6,84.3857232093811,13027.374117076397,100,19,rl_best_sac@200k
1376780.5207324903,153.60857307521917,0.9122335904136577,877.6640958634234,,10000,2022-06-18,6,114.55487706661225,13710.778060555458,100,20,rl_best_sac@200k
848029.0727309518,-38.799273635044116,0.7210929028655625,2789.070971344375,,10000,2022-06-20,6,83.63490837812424,12121.036410331726,100,21,rl_best_sac@200k
1436051.923019652,209.3707994775815,0.9805008317474195,194.9916825258042,,10000,2022-12-11,12,109.56914547681808,12878.292262554169,100,22,rl_best_sac@200k
1387230.466886202,172.18777716116747,0.9362530554418456,637.4694455815443,,10000,2022-06-04,6,114.50495450496673,13604.85477745533,100,23,rl_best_sac@200k
839069.3353446488,-31.366572070472543,0.732502047116524,2674.9795288347595,,10000,2022-06-16,6,84.33353583812713,13729.768937826157,100,24,rl_best_sac@200k
1091242.864071055,150.27508360820593,0.9467819139741102,532.180860258899,,10000,2022-12-28,12,84.58826563358306,12290.859591960907,100,25,rl_best_sac@200k
860268.7253881489,3.9623708781976177,0.7779938333416202,2220.061666583798,,10000,2022-06-29,6,83.17709926366805,12475.799250602722,100,26,rl_best_sac@200k
1350833.4857943042,133.81349927696215,1.0028218873388184,-28.218873388183056,6.0,10000,2022-12-24,12,103.63116463422776,11656.136007606983,100,27,rl_best_sac@200k
1099496.0341246363,148.25066828791563,0.942878171062263,571.2182893773697,,10000,2022-12-14,12,84.49421919584275,12304.118517041206,100,28,rl_best_sac@200k
1079502.6391943428,137.63411562018428,0.9310737694530823,689.2623054691776,,10000,2022-12-08,12,83.25822238922119,12230.670338869095,100,29,rl_best_sac@200k
1157374.7580527498,110.76743068389109,1.0110445447141865,-110.44544714186486,5.0,10000,2022-12-21,12,84.73720633983612,12968.304826319218,100,0,bc_sac_final
844844.4093502194,-21.02569100238938,0.7458765315925873,2541.2346840741275,,10000,2022-06-22,6,81.157898747921,12564.962121844292,100,1,bc_sac_final
854386.4657602545,6.061642949733169,0.7816753374982297,2183.246625017703,,10000,2022-06-01,6,81.19598358869553,12566.102775931358,100,2,bc_sac_final
856115.995930078,6.087108490266559,0.7814732998592586,2185.2670014074138,,10000,2022-06-08,6,81.18276283740997,12583.639088273048,100,3,bc_sac_final
1447085.054514303,142.90527960992014,1.0040071685366894,-40.07168536689278,13.0,10000,2022-12-11,12,111.73808797597886,13021.601831912994,100,4,bc_sac_final
844810.7899234996,-18.716402274734207,0.7490445462094738,2509.554537905262,,10000,2022-06-21,6,81.27965214252472,13138.8103723526,100,5,bc_sac_final
1388275.12987832,171.55632182015012,0.935244943605915,647.5505639408493,,10000,2022-06-12,6,113.97038249969482,13824.262954294682,100,6,bc_sac_final
1457633.8142048772,143.79232163000302,1.0043801328677437,-43.801328677438505,12.0,10000,2022-12-11,12,111.81310189962387,13096.976390480995,100,7,bc_sac_final
1150537.5254881973,96.73933849918026,1.0406986978880877,-406.98697888087736,7.0,10000,2022-12-27,12,81.99068191051484,13084.12399739027,100,8,bc_sac_final
892614.2502082493,17.583895639652226,0.7922225624915442,2077.7743750845575,,10000,2022-06-03,6,81.66287118196487,12451.651380956173,100,9,bc_sac_final
1164535.2591918614,107.601136821727,1.0196719757721315,-196.71975772131555,4.0,10000,2022-12-15,12,84.06016671657562,12842.254567146301,100,10,bc_sac_final
852485.8522025443,-13.63759459855828,0.7549504386043661,2450.495613956339,,10000,2022-06-27,6,82.49387872219086,12038.346798717976,100,11,bc_sac_final
1174006.9706969252,110.75044805554427,1.0147783311425518,-147.78331142551724,4.0,10000,2022-12-22,12,84.15109972953796,12834.912797808647,100,12,bc_sac_final
1501583.7648325856,225.5680662217465,0.9937119037513532,62.88096248646798,,10000,2022-12-10,12,115.89881913661957,12098.579648137093,100,13,bc_sac_final
852520.5241291765,-11.931172719320188,0.7572832532435099,2427.167467564901,,10000,2022-06-20,6,82.4891147017479,12034.88068729639,100,14,bc_sac_final
1166499.7533697889,101.92737622348005,1.0327168869188863,-327.168869188863,6.0,10000,2022-12-06,12,81.79836695194244,13129.859305918217,100,15,bc_sac_final
852523.7703932165,-16.78288328792773,0.7506366296886995,2493.633703113005,,10000,2022-06-07,6,81.28648604154587,13130.436690151691,100,16,bc_sac_final
892308.5087708096,26.230792038699178,0.8041095084405728,1958.904915594272,,10000,2022-06-17,6,81.67599717378616,12445.200312137604,100,17,bc_sac_final
1502143.9714188788,228.99365150444265,0.9983277457021299,16.722542978701313,,10000,2022-12-17,12,115.90846610069275,12155.173116922379,100,18,bc_sac_final
895989.0800495049,14.362872630355199,0.7873478967471298,2126.5210325287026,,10000,2022-06-03,6,81.68626421689987,12444.915686547756,100,19,bc_sac_final
1362150.4020066278,137.1519470769461,0.89169439298121,1083.0560701879003,,10000,2022-06-18,6,117.02461695671082,13246.684551239014,100,20,bc_sac_final
845809.7872486053,-32.17824281274625,0.7304668198114975,2695.331801885025,,10000,2022-06-20,6,82.43411903381347,12011.583417654037,100,21,bc_sac_final
1454246.7745811308,138.98176206877795,1.0143175897540782,-143.17589754078108,13.0,10000,2022-12-11,12,111.55766454935073,12861.535401642323,100,22,bc_sac_final
1370687.3418522715,152.4072905281412,0.9114226799218,885.7732007819995,,10000,2022-06-04,6,117.18576221466064,13075.780218839645,100,23,bc_sac_final
835067.0795115614,-17.73700375878812,0.7517209428630901,2482.790571369099,,10000,2022-06-16,6,81.69015882015228,12556.700529158115,100,24,bc_sac_final
1149187.026477362,111.75615871413602,1.0070278754080007,-70.27875408000546,5.0,10000,2022-12-28,12,84.56624286174774,13001.12724006176,100,25,bc_sac_final
857730.0925505968,11.857059431958774,0.7891562331190399,2108.437668809601,,10000,2022-06-29,6,81.2088145852089,12574.705328047276,100,26,bc_sac_final
1477090.1943081995,146.76095950628377,1.0021067998323028,-21.067998323027496,0.0,10000,2022-12-24,12,115.92537500858307,12058.505366742611,100,27,bc_sac_final
1168493.2076648364,111.64010287091403,1.0115760397679323,-115.76039767932343,4.0,10000,2022-12-14,12,84.47093694210052,12989.73394781351,100,28,bc_sac_final
1176017.5988189736,107.3739228952187,1.0227285266370638,-227.28526637063806,5.0,10000,2022-12-08,12,84.27146836519242,12825.64619332552,100,29,bc_sac_final
