true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,dow,mean_price,mean_selling_limit,n_steps,base_demand,frac_at_floor,is_soft,is_peak,seed,policy
832525.8388921276,-11.082752473292018,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,3,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,24,price_only_ppo_analytic@200k
1076866.2163708906,163.09817133771182,0.9663171913707161,336.82808629283863,,10000,2022-12-28,12,2,80.99616923332215,14186.001101881266,100,127.57061847614774,0.8,False,True,25,price_only_ppo_analytic@200k
856295.8826017292,14.49377707873866,0.7929646422172133,2070.3535778278665,,10000,2022-06-29,6,2,80.88071223497391,14515.837990515865,100,89.3393639748758,0.82,True,False,26,price_only_ppo_analytic@200k
1458811.1401910372,191.24821365718088,0.952557670737092,474.4232926290806,,10000,2022-12-24,12,5,119.99973686933518,13302.049641404301,100,195.43755580295394,0.0,False,True,27,price_only_ppo_analytic@200k
1081910.7713929322,157.02341783330473,0.9573045762931665,426.9542370683357,,10000,2022-12-14,12,2,81.00077351331711,14186.001101881266,100,127.57061847614774,0.8,False,True,28,price_only_ppo_analytic@200k
1061229.4063479763,150.55967759355076,0.9512832013133604,487.16798686639595,,10000,2022-12-08,12,3,80.0,14153.624653071165,100,127.68291019733265,1.0,False,True,29,price_only_ppo_analytic@200k
1108888.2924688938,159.53593349345726,0.9570508277350246,429.4917226497546,,10000,2022-12-21,12,2,84.57470101118088,10035.00000089407,100,127.57061847614774,0.26,False,True,0,price_only_sac_optimize1d@150k
846929.520512626,-27.314149836352314,0.7369765727566919,2630.234272433081,,10000,2022-06-22,6,2,82.86237033605576,10000.0,100,89.3393639748758,0.34,True,False,1,price_only_sac_optimize1d@150k
856580.4335085322,0.03391699038094487,0.7731176351226406,2268.823648773593,,10000,2022-06-01,6,2,82.80818026065826,10000.0,100,89.3393639748758,0.36,True,False,2,price_only_sac_optimize1d@150k
858129.3288975742,-0.10853810380717732,0.7727103137074458,2272.8968629255423,,10000,2022-06-08,6,2,82.830390894413,10000.0,100,89.3393639748758,0.35,True,False,3,price_only_sac_optimize1d@150k
1339702.033779549,185.3016942987382,0.9607280697544976,392.71930245502335,,10000,2022-12-11,12,6,103.43720484972,10033.750000596046,100,192.542564800098,0.18,False,True,4,price_only_sac_optimize1d@150k
848120.4872808291,-28.44505330572092,0.7352642437893098,2647.357562106902,,10000,2022-06-21,6,1,83.57007398605347,10000.0,100,89.3393639748758,0.15,True,False,5,price_only_sac_optimize1d@150k
1287747.7776238085,181.1827296279533,0.9622026737884555,377.9732621154453,,10000,2022-06-12,6,6,102.37452636957168,10056.25,100,154.00250483209075,0.1,False,True,6,price_only_sac_optimize1d@150k
1339539.3848250366,179.27798312820002,0.9524986912954744,475.0130870452558,,10000,2022-12-11,12,6,103.6054121375084,10029.999999701977,100,192.542564800098,0.17,False,True,7,price_only_sac_optimize1d@150k
1065644.249787503,157.60480132062852,0.9603292826601071,396.7071733989287,,10000,2022-12-27,12,1,80.94557214975357,10035.00000089407,100,127.57061847614774,0.65,False,True,8,price_only_sac_optimize1d@150k
894587.0536644454,11.18591283941727,0.7831879554424284,2168.120445575716,,10000,2022-06-03,6,4,83.13765106201171,10000.0,100,93.26932573131452,0.26,True,False,9,price_only_sac_optimize1d@150k
1061978.2253348958,151.645519194631,0.9526680776180019,473.31922381998083,,10000,2022-12-15,12,3,80.41820805072784,10036.250001192093,100,127.68291019733265,0.85,False,True,10,price_only_sac_optimize1d@150k
851970.6275180494,-12.283967707152897,0.7568753007411536,2431.2469925884634,,10000,2022-06-27,6,0,81.90257536172867,10000.0,100,89.3393639748758,0.25,True,False,11,price_only_sac_optimize1d@150k
1073891.9136014439,151.6289846232936,0.9510134154289716,489.8658457102847,,10000,2022-12-22,12,3,80.42117013931275,10045.000000298023,100,127.68291019733265,0.85,False,True,12,price_only_sac_optimize1d@150k
1299505.8853203277,175.42998545012614,0.9527115026275251,472.8849737247492,,10000,2022-12-10,12,5,98.65612988471985,10051.250000298023,100,195.43755580295394,0.14,False,True,13,price_only_sac_optimize1d@150k
851996.0786378587,-10.57153043615412,0.7592176187672055,2407.8238123279452,,10000,2022-06-20,6,0,81.90004745721816,10000.0,100,89.3393639748758,0.25,True,False,14,price_only_sac_optimize1d@150k
1079751.701988993,152.94579204784574,0.9520145504780089,479.85449521991177,,10000,2022-12-06,12,1,80.95443418025971,10046.250000596046,100,127.57061847614774,0.65,False,True,15,price_only_sac_optimize1d@150k
855944.211805778,-26.384744933692232,0.7370148409393562,2629.8515906064376,,10000,2022-06-07,6,1,83.5642027258873,10000.0,100,89.3393639748758,0.15,True,False,16,price_only_sac_optimize1d@150k
894100.884425662,19.8167887267648,0.7950776716221899,2049.223283778101,,10000,2022-06-17,6,4,83.1420582652092,10000.0,100,93.26932573131452,0.26,True,False,17,price_only_sac_optimize1d@150k
1299334.508362363,177.8399291071846,0.9560362716040387,439.63728395961334,,10000,2022-12-17,12,5,98.6644625544548,10047.499999403954,100,195.43755580295394,0.14,False,True,18,price_only_sac_optimize1d@150k
897983.2598087686,8.071103044132315,0.7784558589907609,2215.4414100923914,,10000,2022-06-03,6,4,83.15388473272324,10000.0,100,93.26932573131452,0.26,True,False,19,price_only_sac_optimize1d@150k
1356461.1629949068,179.5254842307033,0.9505196820975516,494.80317902448405,,10000,2022-06-18,6,5,110.90218455791474,10035.00000089407,100,156.11217061502776,0.0,False,True,20,price_only_sac_optimize1d@150k
845391.8917605791,-30.94739716018833,0.7322101557037722,2677.898442962278,,10000,2022-06-20,6,0,81.86271278858185,10000.0,100,89.3393639748758,0.25,True,False,21,price_only_sac_optimize1d@150k
1336847.606518253,187.51540312585894,0.9641515650329228,358.48434967077264,,10000,2022-12-11,12,6,103.27452156543731,10029.999999701977,100,192.542564800098,0.18,False,True,22,price_only_sac_optimize1d@150k
1344699.9432558005,179.40878461244176,0.9519709455984406,480.2905440155937,,10000,2022-06-04,6,5,110.61679917573929,10026.250000298023,100,156.11217061502776,0.0,False,True,23,price_only_sac_optimize1d@150k
835995.4143537637,-21.111253772941524,0.7469715134132632,2530.2848658673684,,10000,2022-06-16,6,3,82.19811254739761,10000.0,100,89.3393639748758,0.27,True,False,24,price_only_sac_optimize1d@150k
1109344.427933559,160.5008276838015,0.9583101162882817,416.8988371171836,,10000,2022-12-28,12,2,84.63360801935195,10035.00000089407,100,127.57061847614774,0.26,False,True,25,price_only_sac_optimize1d@150k
859853.6214562505,5.981310082158103,0.7808163670363467,2191.8363296365333,,10000,2022-06-29,6,2,82.78681691884995,10000.0,100,89.3393639748758,0.36,True,False,26,price_only_sac_optimize1d@150k
1270321.0837329174,172.04181926168883,0.9520680971073933,479.3190289260674,,10000,2022-12-24,12,5,98.41664516925812,10031.250001490116,100,195.43755580295394,0.12,False,True,27,price_only_sac_optimize1d@150k
1122289.3815921317,161.91008921384324,0.958467330211822,415.326697881781,,10000,2022-12-14,12,2,84.69653996229172,10045.000000298023,100,127.57061847614774,0.25,False,True,28,price_only_sac_optimize1d@150k
1074409.7127922194,157.69553817314642,0.9592528313615405,407.47168638459516,,10000,2022-12-08,12,3,80.41864954233169,10046.250000596046,100,127.68291019733265,0.85,False,True,29,price_only_sac_optimize1d@150k
1197752.5282086765,163.47086359079236,0.950267959958801,497.3204004119907,,10000,2022-12-21,12,2,91.99999988079071,12282.352940645069,100,127.57061847614774,0.0,False,True,0,myopic_greedy@joint
855955.3528239769,-78.7900254626289,0.6652252592533883,3347.7474074661177,,10000,2022-06-22,6,2,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,1,myopic_greedy@joint
866645.869816607,-53.57585584511661,0.69830076325099,3016.9923674901,,10000,2022-06-01,6,2,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,2,myopic_greedy@joint
868754.9398881586,-53.38576283450722,0.6982722509269547,3017.277490730453,,10000,2022-06-08,6,2,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,3,myopic_greedy@joint
1151498.2065645475,161.49434089469796,0.9538966030660866,461.0339693391343,,10000,2022-12-11,12,6,91.99999988079071,11670.588234905154,100,192.542564800098,0.0,False,True,4,myopic_greedy@joint
855969.7362579376,-76.67465767449788,0.6681210530132992,3318.789469867009,,10000,2022-06-21,6,1,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,5,myopic_greedy@joint
1185434.262544511,171.9950723700179,0.9636323919391326,363.67608060867315,,10000,2022-06-12,6,6,91.99999988079071,11999.999999534339,100,154.00250483209075,0.0,False,True,6,myopic_greedy@joint
1166055.9380975491,166.20956687331898,0.958361606936389,416.38393063610965,,10000,2022-12-11,12,6,91.99999988079071,11694.117646664381,100,192.542564800098,0.0,False,True,7,myopic_greedy@joint
1196542.3096041153,169.14458436777136,0.9582059635717258,417.94036428274194,,10000,2022-12-27,12,1,91.99999988079071,12282.352940645069,100,127.57061847614774,0.0,False,True,8,myopic_greedy@joint
903170.4481490954,-42.180457079706684,0.7089075316512107,2910.924683487893,,10000,2022-06-03,6,4,91.99999988079071,12352.941175922751,100,93.26932573131452,0.0,True,False,9,myopic_greedy@joint
1202849.268207983,168.14967105817442,0.9559791016950357,440.2089830496425,,10000,2022-12-15,12,3,91.99999988079071,12329.411764163524,100,127.68291019733265,0.0,False,True,10,myopic_greedy@joint
862160.7923063261,-66.96486100354683,0.6805740544737268,3194.2594552627324,,10000,2022-06-27,6,0,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,11,myopic_greedy@joint
1219700.1072347253,170.65003796688873,0.9570959277307071,429.0407226929292,,10000,2022-12-22,12,3,91.99999988079071,12329.411764163524,100,127.68291019733265,0.0,False,True,12,myopic_greedy@joint
1179719.373658609,168.99265125772584,0.9603023477970754,396.97652202924655,,10000,2022-12-10,12,5,91.99999988079071,11670.588234905154,100,195.43755580295394,0.0,False,True,13,myopic_greedy@joint
862250.6081372485,-65.39822400918591,0.6827078290097113,3172.9217099028874,,10000,2022-06-20,6,0,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,14,myopic_greedy@joint
1223467.1559513935,173.2377759078115,0.9601247401543455,398.75259845654546,,10000,2022-12-06,12,1,91.99999988079071,12329.411764163524,100,127.57061847614774,0.0,False,True,15,myopic_greedy@joint
864612.3323067874,-74.17189847773679,0.6703655730021706,3296.3442699782945,,10000,2022-06-07,6,1,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,16,myopic_greedy@joint
902829.3181702349,-34.38641373645699,0.719631033488383,2803.6896651161705,,10000,2022-06-17,6,4,91.99999988079071,12352.941175922751,100,93.26932573131452,0.0,True,False,17,myopic_greedy@joint
1173706.8708443223,166.3136557321888,0.957456121435283,425.4387856471694,,10000,2022-12-17,12,5,91.99999988079071,11670.588234905154,100,195.43755580295394,0.0,False,True,18,myopic_greedy@joint
906835.0842180155,-44.70363972995243,0.704949112120885,2950.508878791151,,10000,2022-06-03,6,4,91.99999988079071,12352.941175922751,100,93.26932573131452,0.0,True,False,19,myopic_greedy@joint
1170164.2911453692,162.10207530242542,0.9521721180656006,478.27881934399375,,10000,2022-06-18,6,5,91.99999988079071,11976.470587775111,100,156.11217061502776,0.0,False,True,20,myopic_greedy@joint
855016.7727276942,-84.43438471239341,0.6576218328970372,3423.7816710296274,,10000,2022-06-20,6,0,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,21,myopic_greedy@joint
1157660.1423091132,169.16402579964927,0.9635589199571752,364.41080042824797,,10000,2022-12-11,12,6,91.99999988079071,11670.588234905154,100,192.542564800098,0.0,False,True,22,myopic_greedy@joint
1160652.5187902064,166.71280544054332,0.9597911692623599,402.08830737640164,,10000,2022-06-04,6,5,91.99999988079071,11952.941176015884,100,156.11217061502776,0.0,False,True,23,myopic_greedy@joint
844358.3539603773,-75.49224384603023,0.6713313982985369,3286.68601701463,,10000,2022-06-16,6,3,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,24,myopic_greedy@joint
1202305.3464832902,168.88558330513837,0.9570617104887799,429.38289511220137,,10000,2022-12-28,12,2,91.99999988079071,12305.882352404296,100,127.57061847614774,0.0,False,True,25,myopic_greedy@joint
870352.6905061344,-48.0667905682939,0.705339644357661,2946.603556423389,,10000,2022-06-29,6,2,91.99999988079071,12352.941175922751,100,89.3393639748758,0.0,True,False,26,myopic_greedy@joint
1150411.8021912265,165.05066380032554,0.9589171007961684,410.82899203831585,,10000,2022-12-24,12,5,91.99999988079071,11647.058823145926,100,195.43755580295394,0.0,False,True,27,myopic_greedy@joint
1221628.996737536,174.0659656550536,0.9615110492894521,384.8895071054794,,10000,2022-12-14,12,2,91.99999988079071,12329.411764163524,100,127.57061847614774,0.0,False,True,28,myopic_greedy@joint
1206192.6733309801,165.98972302258426,0.9525622680677894,474.3773193221059,,10000,2022-12-08,12,3,91.99999988079071,12305.882352404296,100,127.68291019733265,0.0,False,True,29,myopic_greedy@joint
1176856.137378702,84.2855646483359,1.074222331310076,-742.2233131007615,7.0,10000,2022-12-21,12,2,80.0,11999.99999254942,100,127.57061847614774,1.0,False,True,0,fixed_price_80@joint
842599.7101215505,-16.01423243028809,0.7530490363802149,2469.5096361978513,,10000,2022-06-22,6,2,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,1,fixed_price_80@joint
851895.8118663175,11.455193520751337,0.7894049484029034,2105.950515970965,,10000,2022-06-01,6,2,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,2,fixed_price_80@joint
853729.7858439562,11.400125064504323,0.789078282849464,2109.21717150536,,10000,2022-06-08,6,2,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,3,fixed_price_80@joint
1135160.4036833527,76.00114013162462,1.083366444970468,-833.6644497046818,32.0,10000,2022-12-11,12,6,80.0,11999.99999254942,100,192.542564800098,1.0,False,True,4,fixed_price_80@joint
842612.2174554451,-13.596818637089257,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,1,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,5,fixed_price_80@joint
1121701.5856033403,91.14625062469537,1.0467197954125305,-467.197954125304,19.0,10000,2022-06-12,6,6,80.0,11999.99999254942,100,154.00250483209075,1.0,False,True,6,fixed_price_80@joint
1134965.6549854635,79.84737238430313,1.074775984698318,-747.759846983181,31.0,10000,2022-12-11,12,6,80.0,11999.99999254942,100,192.542564800098,1.0,False,True,7,fixed_price_80@joint
1176244.3836726686,80.00697901892582,1.0835943541074247,-835.9435410742462,8.0,10000,2022-12-27,12,1,80.0,11999.99999254942,100,127.57061847614774,1.0,False,True,8,fixed_price_80@joint
889544.4023679541,25.101114030224736,0.8029406490320949,1970.5935096790508,,10000,2022-06-03,6,4,80.0,11999.99999254942,100,93.26932573131452,1.0,True,False,9,fixed_price_80@joint
1174259.92851285,85.15565293426702,1.0717118664822622,-717.118664822623,6.0,10000,2022-12-15,12,3,80.0,11999.99999254942,100,127.68291019733265,1.0,False,True,10,fixed_price_80@joint
847995.7444610199,-3.1985896608415203,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,0,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,11,fixed_price_80@joint
1175815.1361085945,91.42895314941265,1.0581168010254371,-581.1680102543723,6.0,10000,2022-12-22,12,3,80.0,11999.99999254942,100,127.68291019733265,1.0,False,True,12,fixed_price_80@joint
1136918.5024090174,84.3374373885703,1.0652320285607366,-652.3202856073658,32.0,10000,2022-12-10,12,5,80.0,11999.99999254942,100,195.43755580295394,1.0,False,True,13,fixed_price_80@joint
848073.8451836626,-1.4572884600694493,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,0,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,14,fixed_price_80@joint
1176953.3892275682,91.305304884673,1.0586445200846308,-586.4452008463086,6.0,10000,2022-12-06,12,1,80.0,11999.99999254942,100,127.57061847614774,1.0,False,True,15,fixed_price_80@joint
850127.518377227,-11.666215995383439,0.7579740166669778,2420.259833330221,,10000,2022-06-07,6,1,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,16,fixed_price_80@joint
889247.7676033432,33.96644618183389,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,4,80.0,11999.99999254942,100,93.26932573131452,1.0,True,False,17,fixed_price_80@joint
1136604.151473461,83.16988001181227,1.0677567447456306,-677.5674474563075,32.0,10000,2022-12-17,12,5,80.0,11999.99999254942,100,195.43755580295394,1.0,False,True,18,fixed_price_80@joint
892731.0424320145,21.878480452195674,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,4,80.0,11999.99999254942,100,93.26932573131452,1.0,True,False,19,fixed_price_80@joint
1122300.9095410733,89.90708998426967,1.0496066688218615,-496.0666882186142,20.0,10000,2022-06-18,6,5,80.0,11999.99999254942,100,156.11217061502776,1.0,False,True,20,fixed_price_80@joint
841783.5535150297,-22.303915438964438,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,0,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,21,fixed_price_80@joint
1135948.7937878617,73.45014025811795,1.0892105313792626,-892.1053137926265,33.0,10000,2022-12-11,12,6,80.0,11999.99999254942,100,192.542564800098,1.0,False,True,22,fixed_price_80@joint
1122910.9920028243,81.4918047209812,1.0684428766206695,-684.4287662066945,21.0,10000,2022-06-04,6,5,80.0,11999.99999254942,100,156.11217061502776,1.0,False,True,23,fixed_price_80@joint
832525.8388921276,-11.082752473292018,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,3,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,24,fixed_price_80@joint
1175859.3890830784,83.57540375435697,1.0755789670087796,-755.7896700877973,7.0,10000,2022-12-28,12,2,80.0,11999.99999254942,100,127.57061847614774,1.0,False,True,25,fixed_price_80@joint
855119.1342092144,17.35429620353362,0.7970443599761811,2029.5564002381898,,10000,2022-06-29,6,2,80.0,11999.99999254942,100,89.3393639748758,1.0,True,False,26,fixed_price_80@joint
1136461.8414351977,72.46121116055983,1.0915221621843554,-915.2216218435533,33.0,10000,2022-12-24,12,5,80.0,11999.99999254942,100,195.43755580295394,1.0,False,True,27,fixed_price_80@joint
1176142.1534499633,90.0192268431041,1.0613221966708717,-613.2219667087174,6.0,10000,2022-12-14,12,2,80.0,11999.99999254942,100,127.57061847614774,1.0,False,True,28,fixed_price_80@joint
1176343.5992614694,87.40525238205966,1.0671757945424163,-671.7579454241622,7.0,10000,2022-12-08,12,3,80.0,11999.99999254942,100,127.68291019733265,1.0,False,True,29,fixed_price_80@joint
1095497.5366465102,152.3956433505158,0.9491039584737874,508.96041526212684,,10000,2022-12-21,12,2,84.56775395870208,12255.951404571533,100,127.57061847614774,0.27,False,True,0,rl_best_sac@200k
846813.5268370619,-28.091009908138133,0.735928270422131,2640.7172957786897,,10000,2022-06-22,6,2,83.02375077009201,12531.349030137062,100,89.3393639748758,0.24,True,False,1,rl_best_sac@200k
857042.6169734035,-1.5957362701719973,0.7708219205924488,2291.780794075512,,10000,2022-06-01,6,2,83.13851041793824,12496.178622543812,100,89.3393639748758,0.23,True,False,2,rl_best_sac@200k
858442.991078601,-1.4039081550315728,0.770892866763162,2291.0713323683794,,10000,2022-06-08,6,2,83.0901212334633,12497.225011885166,100,89.3393639748758,0.22,True,False,3,rl_best_sac@200k
1442207.4201180066,212.49398748229711,0.9839359526993101,160.6404730068989,,10000,2022-12-11,12,6,109.53667914867401,12910.351198911667,100,192.542564800098,0.13,False,True,4,rl_best_sac@200k
849761.4076337303,-32.23027472308965,0.7298542253610101,2701.4577463898995,,10000,2022-06-21,6,1,83.82921491861343,13234.561483561993,100,89.3393639748758,0.11,True,False,5,rl_best_sac@200k
1393755.3250914274,193.21748300810665,0.9641670554780328,358.32944521967147,,10000,2022-06-12,6,6,108.8073789358139,13431.785123050213,100,154.00250483209075,0.0,False,True,6,rl_best_sac@200k
1455758.9589577538,217.92637119168853,0.9895211990354974,104.78800964502625,,10000,2022-12-11,12,6,109.6801622390747,12939.63072001934,100,192.542564800098,0.12,False,True,7,rl_best_sac@200k
1105242.2492616216,156.71866002964472,0.953691006991072,463.08993008927973,,10000,2022-12-27,12,1,84.8343264222145,11745.35860568285,100,127.57061847614774,0.13,False,True,8,rl_best_sac@200k
896765.8146759942,4.059844602699613,0.7731277577193154,2268.722422806846,,10000,2022-06-03,6,4,84.31374387741089,13031.392638385296,100,93.26932573131452,0.15,True,False,9,rl_best_sac@200k
1072481.2311033756,137.27217448347793,0.9315397964015621,684.6020359843787,,10000,2022-12-15,12,3,83.13605126142502,12309.180501103401,100,127.68291019733265,0.24,False,True,10,rl_best_sac@200k
854790.1822561182,-20.22869192282711,0.7456058765089878,2543.941234910122,,10000,2022-06-27,6,0,83.66766263246537,12076.19251459837,100,89.3393639748758,0.08,True,False,11,rl_best_sac@200k
1082655.8023755418,136.34003242518617,0.9288691125857973,711.308874142027,,10000,2022-12-22,12,3,83.13767664432525,12300.339122116566,100,127.68291019733265,0.24,False,True,12,rl_best_sac@200k
1378463.053405562,136.90067054376615,1.0021014106595336,-21.01410659533576,0.0,10000,2022-12-10,12,5,103.85868135690689,11706.837831437588,100,195.43755580295394,0.0,False,True,13,rl_best_sac@200k
854735.1183192782,-18.59375503950129,0.7478530590802341,2521.469409197659,,10000,2022-06-20,6,0,83.67014607191086,12083.65833312273,100,89.3393639748758,0.08,True,False,14,rl_best_sac@200k
1117462.1239735617,150.0344525227591,0.9428606029115107,571.393970884892,,10000,2022-12-06,12,1,84.85094130039215,11791.303186118603,100,127.57061847614774,0.13,False,True,15,rl_best_sac@200k
857392.3668128032,-30.29407153617339,0.7314612216199264,2685.3877838007356,,10000,2022-06-07,6,1,83.85992141962052,13221.311071515083,100,89.3393639748758,0.11,True,False,16,rl_best_sac@200k
896577.2403028243,12.042596538771875,0.7840888664499855,2159.1113355001444,,10000,2022-06-17,6,4,84.39407908916473,13032.092136144638,100,93.26932573131452,0.14,True,False,17,rl_best_sac@200k
1376123.4637169575,135.93461938370731,1.0037282821955298,-37.28282195529755,1.0,10000,2022-12-17,12,5,103.86976523399353,11730.521415174007,100,195.43755580295394,0.0,False,True,18,rl_best_sac@200k
900426.851906435,0.7738529994049514,0.7681248874092622,2318.751125907378,,10000,2022-06-03,6,4,84.38572369813919,13027.37413495779,100,93.26932573131452,0.15,True,False,19,rl_best_sac@200k
1376780.5219182812,153.60857383566645,0.9122335912929291,877.6640870707088,,10000,2022-06-18,6,5,114.55487713813781,13710.778012871742,100,156.11217061502776,0.0,False,True,20,rl_best_sac@200k
848029.0724399323,-38.7992725179179,0.7210929044357381,2789.070955642619,,10000,2022-06-20,6,0,83.63490816354752,12121.036256849766,100,89.3393639748758,0.08,True,False,21,rl_best_sac@200k
1436053.4845637756,209.37220474879297,0.9805025428663224,194.97457133677563,,10000,2022-12-11,12,6,109.56914464235305,12878.290398418903,100,192.542564800098,0.13,False,True,22,rl_best_sac@200k
1387230.4662158065,172.18777570344034,0.9362530535367941,637.4694646320586,,10000,2022-06-04,6,5,114.50495479106903,13604.854725301266,100,156.11217061502776,0.0,False,True,23,rl_best_sac@200k
839069.3358717416,-31.366574424767848,0.7325020438192575,2674.979561807425,,10000,2022-06-16,6,3,84.33353629112244,13729.76880967617,100,89.3393639748758,0.15,True,False,24,rl_best_sac@200k
1091241.5031796393,150.27380220447924,0.9467803450500208,532.1965494997912,,10000,2022-12-28,12,2,84.5882651567459,12290.859453380108,100,127.57061847614774,0.27,False,True,25,rl_best_sac@200k
860268.7256120961,3.962370418050284,0.7779938326806036,2220.0616731939635,,10000,2022-06-29,6,2,83.17709927558899,12475.79928189516,100,89.3393639748758,0.21,True,False,26,rl_best_sac@200k
1350821.3282612946,133.81708576409378,1.0028112156934126,-28.11215693412487,6.0,10000,2022-12-24,12,5,103.63124138116837,11656.161496043205,100,195.43755580295394,0.03,False,True,27,rl_best_sac@200k
1099494.912112427,148.2496996080152,0.9428769978037979,571.230021962021,,10000,2022-12-14,12,2,84.49421871900559,12304.118943214417,100,127.57061847614774,0.26,False,True,28,rl_best_sac@200k
1079503.133596132,137.6345751784411,0.9310743312586685,689.2566874133154,,10000,2022-12-08,12,3,83.25822257995605,12230.670310556889,100,127.68291019733265,0.23,False,True,29,rl_best_sac@200k
1157374.7574207697,110.76742948105992,1.0110445472467045,-110.44547246704497,5.0,10000,2022-12-21,12,2,84.73720618486405,12968.30476373434,100,127.57061847614774,0.0,False,True,0,bc_sac_final
844844.4095944471,-21.025691465395198,0.7458765309248768,2541.234690751232,,10000,2022-06-22,6,2,81.15789881944656,12564.962036907673,100,89.3393639748758,0.44,True,False,1,bc_sac_final
854386.4657808805,6.06164289569783,0.7816753374213832,2183.246625786168,,10000,2022-06-01,6,2,81.19598355293274,12566.102682054043,100,89.3393639748758,0.39,True,False,2,bc_sac_final
856115.9960119054,6.0871080649761495,0.7814732992654598,2185.267007345402,,10000,2022-06-08,6,2,81.1827628850937,12583.638989925385,100,89.3393639748758,0.41,True,False,3,bc_sac_final
1447085.0540458395,142.90527989625986,1.0040071677962759,-40.07167796275826,13.0,10000,2022-12-11,12,6,111.73808797597886,13021.601919829845,100,192.542564800098,0.0,False,True,4,bc_sac_final
844810.7892307098,-18.71640086491223,0.7490445482356395,2509.5545176436053,,10000,2022-06-21,6,1,81.27965186834335,13138.810276985168,100,89.3393639748758,0.5,True,False,5,bc_sac_final
1388275.1280783631,171.5563214703416,0.9352449433732949,647.5505662670512,,10000,2022-06-12,6,6,113.97038276195526,13824.262923002243,100,154.00250483209075,0.0,False,True,6,bc_sac_final
1457633.8119444752,143.792323940268,1.00438012723151,-43.801272315100505,12.0,10000,2022-12-11,12,6,111.8131016254425,13096.976412832737,100,192.542564800098,0.0,False,True,7,bc_sac_final
1150537.5250171165,96.73933778412663,1.040698699372411,-406.986993724111,7.0,10000,2022-12-27,12,1,81.99068162441253,13084.123969078064,100,127.57061847614774,0.54,False,True,8,bc_sac_final
892614.2498804055,17.58389644789399,0.7922225636436349,2077.7743635636516,,10000,2022-06-03,6,4,81.6628710269928,12451.651334762573,100,93.26932573131452,0.3,True,False,9,bc_sac_final
1164535.2585440776,107.60113595940662,1.019671977544447,-196.71977544446963,4.0,10000,2022-12-15,12,3,84.0601660847664,12842.254535853863,100,127.68291019733265,0.39,False,True,10,bc_sac_final
852485.8526876263,-13.637596022663061,0.754950436587088,2450.49563412912,,10000,2022-06-27,6,0,82.49387910366059,12038.346715271473,100,89.3393639748758,0.26,True,False,11,bc_sac_final
1174006.755943605,110.75050310065478,1.0147781610971238,-147.78161097123848,4.0,10000,2022-12-22,12,3,84.15109975337982,12834.913338720798,100,127.68291019733265,0.39,False,True,12,bc_sac_final
1501583.7659051307,225.5680680927673,0.9937119061674715,62.88093832528466,,10000,2022-12-10,12,5,115.89881927967072,12098.579575121403,100,195.43755580295394,0.0,False,True,13,bc_sac_final
852520.524652869,-11.931174193178762,0.7572832511527868,2427.1674884721315,,10000,2022-06-20,6,0,82.48911517858505,12034.880581498146,100,89.3393639748758,0.26,True,False,14,bc_sac_final
1166499.752909788,101.92737427914327,1.0327168911374123,-327.1689113741231,6.0,10000,2022-12-06,12,1,81.79836653470993,13129.859288036823,100,127.57061847614774,0.57,False,True,15,bc_sac_final
852523.769866984,-16.78288205873963,0.7506366314446055,2493.6336855539457,,10000,2022-06-07,6,1,81.28648573160172,13130.436646938324,100,89.3393639748758,0.5,True,False,16,bc_sac_final
892308.508932367,26.230791609072327,0.8041095078299118,1958.9049217008824,,10000,2022-06-17,6,4,81.6759972333908,12445.20016014576,100,93.26932573131452,0.3,True,False,17,bc_sac_final
